x y
24.1176 0.0000
24.1240 0.2051

49.3776 0.0000
49.1235 0.2051

50.5046 0.0000
50.7118 0.2051

75.7319 0.0000
75.7237 0.2051

24.1240 0.2051
24.1312 0.4103

49.0562 0.2559
48.9492 0.4103

49.1235 0.2051
49.0562 0.2559

50.7118 0.2051
50.9330 0.4103

75.7237 0.2051
75.7148 0.4103

24.1312 0.4103
24.1393 0.6154

48.9492 0.4103
48.7972 0.6154

50.9330 0.4103
50.9438 0.4197

51.0768 0.6154
50.9438 0.4197

75.7148 0.4103
75.7051 0.6154

24.1393 0.6154
24.1485 0.8205

48.7972 0.6154
48.6344 0.8205

51.0768 0.6154
51.2257 0.8205

75.7051 0.6154
75.6944 0.8205

24.1485 0.8205
24.1587 1.0256

48.6344 0.8205
48.4600 1.0256

51.2257 0.8205
51.3848 1.0256

75.6944 0.8205
75.6828 1.0256

24.1587 1.0256
24.1702 1.2308

48.4270 1.0621
48.3099 1.2308

48.4600 1.0256
48.4270 1.0621

51.3848 1.0256
51.5546 1.2308

75.6828 1.0256
75.6701 1.2308

24.1702 1.2308
24.1830 1.4359

48.3099 1.2308
48.1579 1.4359

51.5546 1.2308
51.5730 1.2517

51.7034 1.4359
51.5730 1.2517

75.6701 1.2308
75.6562 1.4359

24.1830 1.4359
24.1973 1.6410

48.1579 1.4359
47.9953 1.6410

51.7034 1.4359
51.8582 1.6410

75.6562 1.4359
75.6410 1.6410

24.1973 1.6410
24.2132 1.8462

47.9953 1.6410
47.8216 1.8462

51.8582 1.6410
52.0232 1.8462

75.6410 1.6410
75.6244 1.8462

24.2132 1.8462
24.2309 2.0513

47.7978 1.8727
47.6527 2.0513

47.8216 1.8462
47.7978 1.8727

52.0232 1.8462
52.1992 2.0513

75.6244 1.8462
75.6062 2.0513

24.2309 2.0513
24.2505 2.2564

47.6527 2.0513
47.4750 2.2564

52.1992 2.0513
52.2022 2.0546

52.3718 2.2564
52.2022 2.0546

75.6062 2.0513
75.5863 2.2564

24.2505 2.2564
24.2722 2.4615

47.4750 2.2564
47.2856 2.4615

52.3718 2.2564
52.5550 2.4615

75.5863 2.2564
75.5645 2.4615

24.2722 2.4615
24.2964 2.6667

47.1685 2.5808
47.0854 2.6667

47.2856 2.4615
47.1685 2.5808

52.5550 2.4615
52.7497 2.6667

75.5645 2.4615
75.5407 2.6667

24.2964 2.6667
24.3231 2.8718

47.0854 2.6667
46.8747 2.8718

52.7497 2.6667
52.8315 2.7478

52.9552 2.8718
52.8315 2.7478

75.5407 2.6667
75.5145 2.8718

24.3231 2.8718
24.3528 3.0769

46.8747 2.8718
46.6507 3.0769

52.9552 2.8718
53.1720 3.0769

75.5145 2.8718
75.4858 3.0769

24.3528 3.0769
24.3856 3.2821

46.5393 3.1732
46.4085 3.2821

46.6507 3.0769
46.5393 3.1732

53.1720 3.0769
53.4013 3.2821

75.4831 3.0948
75.4556 3.2821

75.4858 3.0769
75.4831 3.0948

24.3856 3.2821
24.4219 3.4872

46.4085 3.2821
46.1479 3.4872

53.4013 3.2821
53.4607 3.3324

53.6491 3.4872
53.4607 3.3324

75.4556 3.2821
75.4226 3.4872

24.4219 3.4872
24.4622 3.6923

45.9101 3.6641
45.8695 3.6923

46.1479 3.4872
45.9101 3.6641

53.6491 3.4872
53.9120 3.6923

75.4226 3.4872
75.3864 3.6923

24.4622 3.6923
24.5069 3.8974

45.8695 3.6923
45.5589 3.8974

53.9120 3.6923
54.0899 3.8243

54.1940 3.8974
54.0899 3.8243

75.3864 3.6923
75.3467 3.8974

24.5069 3.8974
24.5169 3.9397

24.5537 4.1026
24.5169 3.9397

45.2809 4.0717
45.2273 4.1026

45.5589 3.8974
45.2809 4.0717

54.1940 3.8974
54.5001 4.1026

75.3467 3.8974
75.3030 4.1026

24.5537 4.1026
24.6046 4.3077

45.2273 4.1026
44.8543 4.3077

54.5001 4.1026
54.7191 4.2428

54.8279 4.3077
54.7191 4.2428

75.3030 4.1026
75.2550 4.3077

24.6046 4.3077
24.6608 4.5128

44.6517 4.4142
44.4459 4.5128

44.8543 4.3077
44.6517 4.4142

54.8279 4.3077
55.1867 4.5128

75.2550 4.3077
75.2022 4.5128

24.6608 4.5128
24.7229 4.7179

44.0225 4.7076
43.9978 4.7179

44.4459 4.5128
44.0225 4.7076

55.1867 4.5128
55.3483 4.6014

55.5792 4.7179
55.3483 4.6014

75.2022 4.5128
75.1440 4.7179

24.7229 4.7179
24.7916 4.9231

43.9978 4.7179
43.4897 4.9231

55.5792 4.7179
55.9775 4.9111

56.0048 4.9231
55.9775 4.9111

75.1440 4.7179
75.0799 4.9231

24.7916 4.9231
24.8676 5.1282

43.3933 4.9608
42.9232 5.1282

43.4897 4.9231
43.3933 4.9608

56.0048 4.9231
56.4881 5.1282

75.0799 4.9231
75.0092 5.1282

24.8676 5.1282
24.9519 5.3333

42.7640 5.1834
42.2916 5.3333

42.9232 5.1282
42.7640 5.1834

56.4881 5.1282
56.6067 5.1768

57.0325 5.3333
56.6067 5.1768

75.0092 5.1282
74.9312 5.3333

24.9519 5.3333
25.0455 5.5385

42.1348 5.3821
41.5908 5.5385

42.2916 5.3333
